17.3859	28.6871	126.308	-2.4677	5.22935	-0.477312
18.2433	29.0791	126.321	-2.45065	5.3787	-0.367882
19.8349	29.1569	125.566	-2.39532	5.51661	-0.242332
19.9516	28.191	125.666	-2.32613	5.62609	-0.193177
19.8126	28.982	123.62	-2.42525	5.67592	-0.222056
19.7133	28.1853	121.254	-2.44555	5.66088	-0.156597
19.312	27.8464	119.46	-2.46086	5.70149	-0.134054
18.4234	27.7587	119.489	-2.58185	5.67093	-0.120506
18.0782	27.7962	117.35	-2.67251	5.5951	-0.0576242
16.0539	28.7875	116.253	-2.63207	5.66001	-0.106966
16.3927	28.9371	114.895	-2.52309	5.71352	-0.133741
17.4555	28.0503	113.93	-2.49125	5.66973	-0.166182
17.2151	27.7926	113.693	-2.54695	5.63928	-0.227062
15.8349	27.4932	112.453	-2.55528	5.60947	-0.301202
15.2733	27.5485	111.563	-2.57616	5.57011	-0.375429
15.2489	26.4147	110.086	-2.56719	5.45084	-0.43969
13.0891	25.7129	109.724	-2.71435	5.40711	-0.59681
12.6952	26.4394	108.041	-2.74609	5.27361	-0.676334
11.9679	26.5611	106.479	-2.7247	5.19337	-0.748366
12.6661	24.6575	101.935	-2.66438	5.14139	-0.818813
12.074	23.6345	99.6915	-2.65318	5.13163	-0.778704
11.8603	22.8812	99.6239	-2.60105	5.01878	-0.750863
10.3596	22.6352	98.7318	-2.61203	4.95936	-0.851094
9.38339	21.91	93.338	-2.5656	4.68157	-0.747755
8.27398	20.7364	92.0867	-2.66243	4.68788	-0.806478
8.35073	19.8321	92.7213	-2.68448	4.65764	-0.845481
8.14704	19.2018	89.3979	-2.63087	4.62209	-0.806105
8.31572	18.4968	88.0658	-2.64206	4.64742	-0.813946
9.41751	17.6935	88.667	-2.62667	4.69343	-0.767792
8.20084	16.4491	87.7013	-2.61681	4.68915	-0.75224
7.10455	16.7909	85.9022	-2.66689	4.60865	-0.733318
6.84337	16.6267	82.8157	-2.72414	4.50552	-0.673073
6.04399	16.7125	80.8126	-2.70983	4.49455	-0.619641
6.53515	15.895	80.4299	-2.72191	4.48476	-0.507086
6.94549	15.8226	78.0364	-2.8165	4.50367	-0.503887
6.71018	16.1889	74.0888	-2.8711	4.40776	-0.550679
4.57922	16.5369	70.5672	-2.74642	4.28246	-0.642853
3.73746	15.0225	68.1108	-2.7909	4.15406	-0.592318
3.11539	14.7246	65.7938	-2.83561	4.07736	-0.544752
2.47145	14.1824	63.9255	-2.87171	3.889	-0.531074
2.44483	12.5959	57.6289	-2.84067	3.68304	-0.53462
0.347452	12.0918	55.5979	-2.80153	3.62605	-0.61149
-0.382001	10.5259	54.4788	-2.7363	3.55653	-0.614141
-0.474701	10.0033	51.6317	-2.71108	3.40266	-0.606177
0.727289	8.61841	51.308	-2.61514	3.20638	-0.480385
-1.14078	9.81899	48.9511	-2.61694	3.11957	-0.453933
-0.384729	8.4746	46.776	-2.53671	2.96603	-0.498694
-1.82136	7.69988	45.2654	-2.54607	2.92866	-0.497434
-1.31398	7.25425	41.6548	-2.4874	2.73175	-0.467226
-1.15541	8.67748	41.5109	-2.36729	2.6467	-0.531177
-2.22101	7.82465	38.6045	-2.2758	2.52749	-0.538541
-2.56993	6.1414	37.814	-2.38354	2.6134	-0.532795
-2.50583	5.66541	38.9127	-2.43538	2.58491	-0.451728
-2.00888	4.94244	38.8132	-2.43827	2.58721	-0.407824
-1.58281	5.59989	39.9444	-2.38868	2.45732	-0.522345
-2.44548	7.62925	36.1729	-2.31335	2.41808	-0.603837
-3.7105	6.81173	34.9969	-2.24768	2.34443	-0.581701
-3.85869	5.69863	35.3097	-2.20604	2.32249	-0.532676
-3.0385	4.42486	32.8364	-2.15228	2.2165	-0.513388
-4.94181	3.79671	31.6549	-2.04705	2.13379	-0.593547
-3.88566	3.33856	27.98	-1.94681	2.05519	-0.61891
-4.60769	1.7839	27.2696	-1.83841	1.93481	-0.517913
-4.6684	1.36877	26.3201	-1.78603	1.85043	-0.486337
-6.02444	1.11956	25.2017	-1.72739	1.77812	-0.448163
-7.34644	0.243995	23.5116	-1.66415	1.6852	-0.42726
-7.84732	-0.320967	22.3745	-1.59545	1.52046	-0.453395
-8.00085	-1.0508	17.8462	-1.53547	1.43778	-0.447153
-8.88231	-1.2803	16.2419	-1.47602	1.42672	-0.473229
-8.2408	-1.94064	17.2603	-1.32716	1.27037	-0.42592
-8.24611	-2.16221	16.5355	-1.23489	1.26708	-0.349215
-7.80176	-2.75043	15.4178	-1.2267	1.26069	-0.321882
-7.01907	-2.93648	17.236	-1.21101	1.22955	-0.311155
-6.79964	-2.52903	14.8902	-1.21512	1.22424	-0.313753
-6.84603	-2.5158	13.975	-1.18593	1.22077	-0.343647
-7.426	-3.02132	13.2758	-1.18026	1.22313	-0.328936
-7.8051	-2.57116	14.1114	-1.27095	1.2147	-0.354908
-6.80949	-2.56774	15.3127	-1.29642	1.27919	-0.299365
-8.0046	-2.80866	16.1136	-1.32427	1.27908	-0.29244
-8.72946	-2.36575	16.1705	-1.30451	1.22478	-0.307937
-8.43302	-1.9185	16.3626	-1.25507	1.27424	-0.319614
-8.00373	-1.98051	16.7486	-1.26659	1.29581	-0.302487
-7.39984	-2.42661	15.998	-1.25625	1.23318	-0.294037
-8.3625	-1.93616	16.0299	-1.19109	1.20039	-0.289114
-7.97421	-1.161	17.0658	-1.22993	1.17592	-0.311123
-7.7581	-1.47124	18.0725	-1.18534	1.21285	-0.353188
-6.89246	-1.02425	16.4838	-1.1789	1.23827	-0.373961
-7.21099	-1.32305	14.8924	-1.13323	1.23234	-0.37851
-7.14474	-0.920578	15.6049	-1.1216	1.1759	-0.409639
-7.43405	-1.76673	14.3831	-1.09792	1.11466	-0.408618
-6.3047	-1.02042	15.5712	-1.09657	1.07697	-0.345625
-5.24705	-1.50186	15.0627	-1.08912	1.11148	-0.330134
-5.15779	-1.84991	14.2791	-1.08299	1.12128	-0.342223
-5.37562	-2.09814	14.4993	-1.07853	1.13004	-0.35416
-5.55802	-2.56325	14.7422	-1.04629	1.13998	-0.342203
-5.99581	-2.57422	16.279	-1.03138	1.13508	-0.380827
-6.08034	-3.04648	16.6405	-1.07134	1.11276	-0.31492
-6.23753	-2.80721	14.4407	-1.05586	1.10603	-0.330836
-6.56425	-2.98043	13.3825	-1.00098	1.02548	-0.313605
-6.57738	-2.44377	13.0208	-0.960975	1.00343	-0.329381
-6.38281	-1.91816	14.3627	-1.0048	1.01907	-0.341493
-5.69378	-2.49428	15.1144	-1.00363	0.987961	-0.389128
-6.1404	-2.05402	15.7711	-1.08895	1.07863	-0.336644
-6.86658	-1.71639	15.9432	-1.13109	1.09771	-0.318748
-6.31839	-1.80192	12.6621	-1.1368	1.02041	-0.298892
-7.7614	-1.27404	11.9727	-1.10886	1.10274	-0.299153
-6.64757	-1.9839	12.775	-1.04877	1.04893	-0.251362
-6.70922	-1.11904	13.645	-1.00769	1.03813	-0.252626
-6.9024	-0.0834314	13.8116	-0.961533	0.93892	-0.307684
-5.77772	-1.46649	12.7565	-0.94942	0.891039	-0.336153
-5.79585	-1.22391	10.7817	-0.942028	0.940093	-0.302454
-4.91821	-1.01771	10.7924	-0.866055	0.884676	-0.260913
-5.7793	-0.699217	8.83253	-0.833058	0.860698	-0.257289
-5.819	-0.624429	10.368	-0.769716	0.831667	-0.249207
-5.76449	-0.714149	10.3363	-0.776528	0.820511	-0.233376
-4.85697	-0.590653	10.7509	-0.73764	0.857912	-0.230137
-4.62441	-1.24077	10.5749	-0.742372	0.838973	-0.18623
-4.2892	-0.627432	9.83577	-0.782586	0.771226	-0.199483
-3.84116	-1.939	8.71573	-0.77714	0.658072	-0.172089
-4.42304	-1.52456	7.78851	-0.693292	0.648955	-0.164844
-3.6979	-2.8887	8.81878	-0.648129	0.586111	-0.167236
-3.81652	-1.7988	7.9372	-0.550565	0.519586	-0.123425
-2.97749	-1.26141	7.31525	-0.490501	0.506768	-0.120045
-2.60115	-0.153877	6.14832	-0.419992	0.438704	-0.140403
-2.66099	0.28139	4.52723	-0.362687	0.333714	-0.127099
-2.88296	-0.25847	5.31917	-0.30016	0.270029	-0.138508
-2.94149	-0.317991	3.50003	-0.204975	0.220682	-0.111936
-2.94285	-0.122453	2.7276	-0.141313	0.143538	-0.068679
-2.07495	-0.412529	2.836	-0.106515	0.105823	-0.0719149
-0.946182	-0.221656	3.40106	-0.108337	0.0552534	-0.0285816
-0.915624	-0.357717	2.17244	-0.0940264	0.02342	-0.0260934
0.52912	0.736314	2.74086	-0.0861284	-0.000168881	-0.0365206
1.48814	0.274005	0.974956	-0.0825956	-0.0297835	-0.0569923
1.67285	-0.390479	0.509802	-0.0991359	-0.0480429	-0.0357371
1.13049	0.750508	-0.246122	-0.0674576	-0.05064	-0.0442953
0.126956	0.707461	-0.50334	-0.0489625	-0.0407255	-0.0675041
0.35862	1.37122	0.010702	0.0075764	-0.113809	-0.0459249
0.344218	1.75133	0.116711	-0.0130282	-0.100569	-0.0453639
0.718853	1.49898	-0.441186	-0.0277757	-0.0886	-0.0264536
1.11955	0.643923	0.28574	-0.0725322	-0.0392927	-0.02306
1.2603	1.22111	0.208174	-0.0860734	-0.00405489	-0.0439011
2.01381	-0.32955	0.181724	-0.011766	-0.0492503	-0.00310164
1.33806	-0.100203	0.500031	-0.0386931	-0.105745	-0.00064072
0.197943	-0.19094	1.74515	-0.0696264	-0.119329	-0.0042528
0.461495	0.68168	0.802187	-0.0454979	-0.0715937	-0.00597518
0.543898	0.917974	2.15345	-0.017008	-0.0702716	-0.043287
0.970006	0.406183	2.27066	-0.0456285	-0.0708671	-0.0498702
1.19855	0.137053	3.27941	-0.0195211	-0.0970946	-0.0327449
0.944424	0.890141	0.638677	-0.04098	-0.0912656	-0.0371189
0.372608	1.0886	0.956341	-0.00410472	-0.0845876	-0.0119726
0.47821	1.10129	-0.65663	0.0386707	-0.0613042	0.0110201
-0.0690876	1.3087	0.668611	0.0365256	-0.0551802	0.0244563
0.128462	1.24047	0.479382	0.00161947	-0.0488584	-0.0169114
0.0269143	1.31896	1.23763	0.0141433	-0.0174014	-0.026231
0.629655	1.57149	1.1978	-0.0215146	-0.0338331	-0.0412825
0.879339	0.821086	3.04623	-0.0225331	-0.0518475	-0.0406697
1.13639	0.89914	2.44341	-0.0692778	-0.0995935	-0.0327406
1.39	0.494836	1.40583	-0.0644795	-0.086569	-0.0299948
0.278017	1.77457	1.61337	-0.0827701	-0.0576653	-0.0284475
0.539147	1.73596	0.974197	-0.0553612	-0.052173	-0.0150488
-0.0441515	1.40949	1.34584	-0.0134874	-0.0154645	0.00302064
0.138409	0.71989	1.2324	0.0405589	-0.0409127	-0.0289388
0.869751	-0.0616173	1.89309	-0.0261946	-0.0470257	-0.0320518
1.09924	-0.13702	0.796342	0.00580698	-0.0510856	-0.047031
1.84154	0.026749	0.578635	-0.00459031	-0.0374169	-0.0184001
2.07569	-1.19415	1.1525	-0.0325101	-0.063637	-0.00710743
2.09216	-2.04225	1.39556	-0.0168065	-0.0576003	-0.0224593
1.89335	-1.43524	0.585937	-0.0444889	-0.0413723	-0.0696973
2.19092	-1.19433	0.246728	-0.0375938	-0.0675556	-0.0594925
0.751654	-0.557628	0.00475499	-0.0404516	-0.0940763	0.0589145
-1.19145	0.193925	3.42297	-0.106797	-0.0869374	0.0508144
-0.854609	0.0265282	1.81408	-0.0609651	-0.0628313	0.0217163
-0.639404	0.620121	-0.303073	-0.0194188	-0.00742139	0.0104069
-1.07048	0.459754	1.41247	-0.0201873	0.0176344	-0.0129993
-1.14219	0.756175	0.500125	-0.0139011	0.00794547	-0.0172984
-1.47929	1.71396	2.41201	-0.0263617	-0.00731124	-0.0467995
-0.73648	1.2334	-0.136483	0.00482992	0.022364	-0.0289407
-0.359789	0.733988	0.967385	0.0386159	-0.0625038	-0.00856142
-0.217906	0.575827	1.5529	0.00112099	-0.0729885	-0.0290386
-0.326306	0.630633	0.762123	-0.0217672	-0.0848051	-0.0446012
-0.534022	1.69352	2.17652	-0.0247077	-0.0921406	-0.0639896
-0.229798	1.96244	2.51224	-0.0024279	-0.0857611	-0.0395525
0.677352	0.521625	2.12259	-0.0024148	-0.111427	-0.039866
-0.224874	0.523819	0.262105	-0.0391104	-0.0922971	-0.0619434
0.183754	0.169735	-0.929981	-0.0309241	-0.0868475	-0.0262981
-1.00574	1.15746	1.36156	-0.0504236	-0.0481188	0.0433484
-0.270136	0.514809	0.242538	0.0266019	-0.0706494	0.016225
-0.5717	-0.0347117	1.25534	0.0314085	-0.0750229	0.0144913
-0.894351	0.91855	-0.0747316	0.0251986	-0.0924979	-0.0244271
-1.54141	0.985018	0.580308	-0.00460859	-0.0581291	-0.0684373
-2.67087	0.628562	0.723594	-0.0242619	-0.033644	-0.0827022
-1.03073	0.333158	0.231429	0.00987934	-0.0018977	0.0365669
-0.890161	0.323353	1.15277	-0.00252204	0.00147222	0.0486749
-0.650234	0.153233	0.446785	0.00923385	-0.0130793	0.0530923
0.226364	0.744989	0.813101	-0.0232187	-0.0493291	0.0485815
0.258951	1.20433	1.27306	-0.00695724	-0.0609609	0.015669
0.975199	0.761287	0.972508	0.0228574	-0.145819	0.0101703
0.707669	1.55668	0.491687	0.0239999	-0.117114	-0.0365472
-0.161845	1.08525	-1.1052	-0.0149614	-0.0824874	-0.0188073
-1.98336	1.47017	-0.785123	-0.0183186	-0.0762159	-0.0846378
-0.533764	1.21273	1.78809	0.0270794	-0.084708	-0.0538038
0.0432271	0.657343	1.9047	0.0359635	-0.103519	-0.0374983
0.447315	0.366396	-0.557303	0.0535148	-0.126943	-0.00909255
0.873726	0.0579693	0.356078	0.00910942	-0.118112	-0.0400108
0.469338	0.0237506	0.578878	0.0211625	-0.0606999	-0.037846
0.720387	0.120694	-0.041154	-0.00468273	-0.0812165	0.00340277
0.0287001	0.844773	0.811977	-0.00363859	-0.0998037	-0.00293623
-0.382161	1.03111	2.73916	-0.0218898	-0.0886157	0.0167936
-0.445848	1.20827	3.00607	-0.0289372	-0.0713537	-0.0122055
-0.133427	2.42482	2.53936	-0.00673155	-0.0847302	-0.0553026
0.796441	1.84901	2.42044	-0.00338804	-0.0418764	-0.0106695
1.01265	2.03295	2.14676	0.0520304	-0.0516085	0.00818618
0.733172	1.05524	1.95554	0.0501824	-0.0969111	0.0148208
1.12919	0.179807	1.82143	0.0340527	-0.0797851	0.014553
1.1954	0.174214	2.43847	0.0370181	-0.0786289	-0.0106785
0.352936	0.321797	0.818062	0.0592823	-0.0440431	0.0122151
0.355285	-0.284274	0.615975	0.0302578	-0.0238597	0.000439842
0.494176	0.158307	-0.973586	0.0909025	-0.0245724	0.00296166
1.1977	0.0260915	0.957795	0.0724542	-0.0388815	-0.0359493
0.726029	0.191296	-0.232765	0.0667874	-0.0290517	-0.0415601
0.524977	-0.486278	0.158405	0.0486205	-0.0284616	-0.0298735
0.0724989	0.281702	0.0252689	-0.00386849	-0.00293083	0.0230561
-0.246744	0.420306	1.63227	-0.0498963	0.009388	0.0272314
-0.403523	-0.227413	1.68291	-0.0447151	-0.022577	0.0139942
-0.688498	-0.00194325	2.32855	-0.0289931	-0.0154854	0.0117014
-0.880087	0.303353	1.33856	-0.0280305	-0.0352903	-0.0272743
0.166456	0.996187	0.470495	-0.0310578	-0.0205743	-0.04253
0.681893	0.692224	1.19382	-0.0400235	-0.0384768	-0.0496772
0.571767	0.789944	0.69571	-0.0305133	-0.0456583	-0.0235943
1.07281	0.360617	-0.612056	-0.0481689	-0.0515937	0.0241765
0.39384	0.0325387	0.740502	0.00706414	-0.0499202	0.0184196
-0.167464	0.911586	0.954535	-0.0102478	-0.0658211	0.019898
-0.9869	-0.0245781	0.565504	0.000890389	-0.0119263	0.0268404
-1.92071	0.50299	-0.820331	-0.0249813	-0.0330482	-0.0163139
-2.45027	-0.595182	-1.17872	-0.047681	-0.0553834	-0.0396604
-0.927554	0.323517	-1.52966	0.0040114	-0.0723815	-0.0285356
-1.24269	0.368462	-0.500241	0.0366199	-0.0636007	-0.0141113
-0.796373	0.0805185	-0.987262	0.000606412	-0.109572	0.004256
-0.865759	0.141503	-0.705962	-0.0120621	-0.0570291	0.0047197
-0.834318	-0.0271064	0.238987	0.000371846	-0.0844936	0.0147671
-0.733122	-1.64694	-0.532903	-0.0319135	0.00113905	0.0343355
-0.273015	-1.26227	-0.604886	-0.0251428	-0.0384735	0.0282908
-1.17902	-1.06347	-0.169878	-0.102415	-0.0359989	0.0358969
-1.11166	-0.6193	0.343476	-0.124847	0.0188821	0.00172878
-0.882909	-0.421443	0.26034	-0.122012	0.0246751	0.0121261
-0.891342	-0.0862744	-0.25103	-0.0695583	-0.0109113	0.0010867
-1.43037	0.00122664	0.786593	-0.0809069	-0.0349248	-0.0233495
-0.942552	-0.0985073	-0.0447635	-0.089038	-0.0419593	-0.0109816
-0.307111	-0.171705	0.0736642	-0.0635106	-0.0379207	0.0356766
0.361479	0.433051	-0.272759	-0.0738781	-0.0194255	-0.00932264
-0.436587	0.719398	0.0484243	-0.0430474	0.00734608	-0.00540643
0.190726	1.83329	0.602069	-0.00658182	-0.0648804	0.00580685
0.271539	1.40576	0.0638477	0.00919894	-0.0892436	0.00757836
0.424972	1.49512	-0.4347	-0.027316	-0.107546	-0.0200465
0.555105	1.62193	0.145749	-0.0487435	-0.0775399	-0.0487688
0.412509	1.15178	0.169876	-0.0685214	-0.0564749	-0.0578481
-0.108318	0.937212	-1.32689	-0.0492489	-0.0529792	-0.0342544
0.647298	0.813615	-0.807603	-0.0382349	-0.0507771	-0.0330751
0.460017	0.909567	-1.48093	-0.0333086	-0.0428832	-0.0238855
0.335917	1.29473	-0.765078	-0.0449822	-0.037975	-0.0604352
0.434318	0.467076	-0.411205	-0.0507003	-0.0637013	-0.0592052
-0.440028	-0.229241	0.477211	-0.0415211	-0.0481897	-0.0733621
-0.563946	0.479	0.425494	-0.0513021	-0.0387459	-0.0542678
-0.385178	0.24748	0.100475	-0.0241266	-0.0366252	-0.0295736
0.371447	-0.136245	-1.52219	-0.0409903	-0.03446	-0.0244223
0.566877	-0.252326	-2.52553	-0.0205115	-0.025903	-0.035128
1.90688	-0.352008	-1.24162	-0.0107678	-0.0663479	-0.0313141
0.429176	-0.404283	-1.90855	-0.00537748	-0.0632774	-0.0286495
0.445145	-0.348339	-1.16577	0.00563642	-0.0450622	0.000827371
0.397808	-0.219054	1.02466	-0.0216667	-0.0589149	-0.0147553
0.306289	-0.318403	2.13519	-0.0169191	-0.0447598	-0.0162674
0.679498	-0.494889	0.0716998	-0.0485924	-0.0596744	-0.0211904
0.363214	0.336694	0.1045	-0.036242	-0.0559563	-0.0443754
0.919123	-0.0757323	-0.729156	0.0015712	-0.0995109	-0.0618128
0.759609	0.667625	-1.97359	-0.0521327	-0.0959437	-0.03898
1.40089	0.560741	-2.3081	-0.0401865	-0.0929562	-0.0187758
0.75403	0.590525	-2.80768	-0.0214945	-0.0654382	-0.0099118
-0.00894884	0.278169	-1.44971	0.0210233	-0.0650919	-0.0185356
-1.1092	0.130743	-0.492613	0.0359181	-0.0310524	-0.0205432
0.291427	-0.0149297	-0.922324	-0.0140637	0.00673204	0.0307665
-1.15145	0.517333	-0.689301	-0.00197402	-0.0265401	0.00899806
-1.55938	0.638096	0.144982	-0.045287	-0.0100302	-0.0773652
-0.655507	-0.188447	0.897982	-0.0257446	-0.0319757	-0.0804209
0.721288	0.227372	0.492245	-0.0549603	-0.092508	-0.0346786
0.67876	0.521416	1.52703	-0.0245554	-0.0629905	-0.114589
-0.233925	0.612621	1.02194	-0.0641435	-0.0431145	-0.0804914
0.279963	0.940484	0.529026	-0.06758	-0.0773073	-0.0466954
0.692138	1.61677	0.851727	-0.0805089	-0.145093	-0.0481875
0.965675	1.769	-0.913051	-0.0696131	-0.0598105	-0.0436806
1.18968	2.01978	-2.5691	-0.107542	-0.0605322	-0.0800203
1.03062	1.34385	-1.284	-0.0700824	-0.0586316	-0.0513393
0.408516	0.865786	-0.0185128	-0.0244013	-0.0131478	-0.0282624
-0.547467	0.994361	0.280453	-0.00690842	-0.00619487	0.00851206
-0.790651	1.35351	-0.854336	-0.00469736	-0.0397943	-0.00802456
-0.535826	1.24376	-1.20005	-0.0235304	-0.0181608	-0.0139437
-0.591307	0.994347	-2.20762	-0.0453101	-0.0966742	0.00369984
-0.311358	1.67337	-2.23514	-0.0187754	-0.0187609	0.0158534
-0.552779	1.3851	0.660614	0.0136976	-0.0179266	-0.0103393
0.219673	1.08788	0.702171	0.0202385	-0.0291122	0.0224253
0.406028	1.03026	0.471757	-0.00426516	-0.043674	-0.0472146
0.382651	0.909067	0.435402	-0.0623756	-0.0094286	-0.00754711
0.426942	0.9853	1.49251	-0.081932	-0.0744891	-0.00390764
0.295919	0.411167	0.188187	-0.0975139	-0.0928978	-0.0633789
0.0690833	-0.534244	1.74579	-0.0594368	-0.0359711	-0.0553022
-0.790829	-0.039884	0.853846	-0.0829053	-0.00156061	-0.0901213
-0.394452	0.335653	1.18373	-0.0287169	-0.0315007	-0.066675
0.135765	1.30023	1.60251	-0.0102707	-0.067569	-0.0686787
0.260873	0.835212	1.91742	0.0070675	-0.118537	-0.062485
0.127735	0.121568	0.341506	-0.0389521	-0.109465	-0.0493168
-0.461603	0.40101	1.1947	-0.00904133	-0.106434	-0.0647491
-1.08182	0.731569	-0.139266	-0.0441846	-0.125588	-0.00787624
-1.30343	1.06033	0.315674	-0.00717897	-0.0772014	0.0010134
-1.54992	1.14433	1.2872	-0.0332264	-0.0418075	-0.0231433
-1.26027	1.03986	1.88717	-0.0067449	-0.012639	-0.0457476
-0.323916	-0.120406	2.56276	-0.00225225	-0.0219579	-0.0746284
0.0687681	-0.253985	1.33363	-0.00886563	-0.0731518	-0.0122635
0.239996	-0.332561	0.947351	-0.0145572	-0.0339914	-0.0325256
-0.0952295	0.325727	-0.556633	-0.0602726	-0.0162061	-0.0301621
-0.754392	0.718779	-1.6611	-0.0495916	0.00575276	-0.0582546
-0.336394	0.582408	-1.89555	-0.0440935	-0.0641033	-0.0176871
0.895317	0.359385	-0.709942	-0.0871749	-0.0851996	-0.0103058
0.751752	0.357371	-0.13449	-0.0337322	-0.0681116	-0.0599657
1.17737	-0.818602	0.0600044	-0.016601	-0.051756	-0.0411852
1.10929	-0.439348	-2.35608	0.00234229	-0.054023	-0.0221969
1.31173	0.590526	-2.65096	0.0310661	-0.0948249	0.0176016
0.415748	0.99195	-0.88832	0.0438655	-0.0726756	-0.013767
0.385267	0.820256	-0.27863	0.029361	-0.0377263	-0.0688842
-0.385688	0.859736	0.51951	-0.00218019	-0.05172	-0.0831118
-0.105603	0.0837962	1.12291	-0.053733	-0.0446436	-0.0621137
-0.057629	0.189079	-0.0508873	-0.00840494	-0.0785954	-0.0365232
-0.0516216	0.370906	-1.91099	0.0326025	-0.0630179	-0.0237512
-0.888662	0.762471	-1.91432	0.02498	-0.0334075	-0.0262826
-0.476705	0.230565	-1.02063	-0.0300345	-0.033533	-0.0196892
-0.115416	-0.306024	-2.22788	0.00830346	-0.0391882	-0.0331685
0.456562	0.434275	-0.745285	0.061991	-0.0456127	-0.0478591
0.00454872	0.869307	-0.897628	0.0134416	-0.0539141	-0.0655034
0.678845	1.2552	-0.130389	0.0243697	-0.0111969	-0.0737961
1.29491	1.19517	0.383186	-0.0129462	-0.0152178	-0.0672238
1.49567	0.81195	0.412506	-0.0130925	-0.0564172	-0.0318918
2.02464	0.131891	-0.550191	-0.019727	-0.0446066	-0.0136901
2.0632	0.105496	-0.301919	0.0158017	-0.0265706	-0.0655191
2.19578	-0.247454	0.107355	0.0229791	-0.0555441	-0.0473927
1.41116	-0.618426	0.238604	-0.0204521	-0.0318681	-0.0331272
1.33581	-0.568573	0.511869	-0.0372493	-0.0401142	-0.00603046
0.85385	-0.585539	0.114083	0.0291628	-0.0400523	-0.0101744
0.934636	-0.28475	1.13645	-0.0105816	-0.0159137	-0.0363957
0.533476	0.550349	3.70939	0.00496103	-0.00820645	0.00596418
0.182848	0.466314	3.32035	0.0130133	-0.00797639	0.0314501
1.11747	0.172141	0.260035	0.0307431	-0.000204581	0.0267244
1.05443	0.303073	-1.16627	0.0150154	-0.0313368	0.0124844
0.636437	-0.298437	0.17632	0.00484977	-0.0163705	0.00989068
-0.118323	0.136785	1.25495	-0.00956685	0.0112899	0.0191106
-0.637438	1.59174	0.941201	-0.0157534	-0.033084	0.0531039
-1.03159	1.23626	0.538104	0.00946901	-0.0282634	0.0347288
-0.322419	1.45194	-0.146122	-0.00646975	-0.0435934	-0.0263973
-0.551621	0.938086	-0.412461	0.00675159	-0.045143	-0.0501702
-0.879998	0.691548	-1.67509	-0.0147905	0.0114119	-0.0571032
-0.605715	0.660915	0.303759	-0.0178733	0.0532329	-0.0198909
0.102489	0.920958	0.0351718	-0.0171467	-0.0142049	0.00819531
1.3942	0.412834	0.333977	0.01029	-0.0750878	-0.0191788
0.479346	-0.119453	-2.4786	-0.0334743	-0.0498984	-0.040023
-0.0413393	-0.321921	-2.16237	-0.0224463	-0.0431189	-0.0231018
-0.613732	-0.262446	-2.71218	-0.0114003	-0.032962	-0.0522458
-0.972613	-0.0398128	-1.94466	-0.0470245	-0.00750262	-0.0686516
-1.04348	0.414322	-2.21808	0.00860347	-0.00954524	-0.0290129
-0.958743	1.10218	-0.819427	-0.00307226	-0.0273638	-0.00576027
-0.968848	0.877833	-1.20013	-0.0105697	-0.0337442	-0.025561
-0.346282	0.648587	-1.45893	-0.0407519	-0.0548929	-0.0471379
-0.804704	0.115045	-1.00433	-0.0172966	-0.0359716	-0.0538827
-1.13499	-0.00240992	1.4203	0.0122403	0.0266783	-0.0589404
-0.939863	0.32427	1.09076	-0.0247201	-0.0156844	-0.0232737
-0.0933907	0.243402	0.66081	-0.021833	-0.013289	-0.0462585
0.119779	-0.0471331	1.26688	-0.0568288	-0.0310173	-0.0431317
-0.384608	-0.0156239	0.690331	-0.0953103	-0.012582	-0.0994759
-1.20305	-0.237132	1.07246	-0.0785046	-0.0423318	-0.0486867
-0.779315	-0.710933	0.194491	-0.0732546	-0.0839956	-0.0100265
-0.417195	-0.413922	0.841207	-0.0677065	-0.0397057	-0.0447346
0.0239995	-0.0403023	0.431304	-0.0472381	-0.000646307	-0.0508939
-0.00942759	-0.0702831	-1.13067	-0.0442953	-0.0323721	-0.0744482
0.515486	0.381713	-1.42588	-0.0318121	-0.0442134	-0.0665263
0.746134	0.62988	-1.52197	-0.0577958	-0.00664871	-0.0400275
0.408112	0.505583	-3.13103	-0.0748262	-0.0788922	-0.0286961
0.560759	0.0291133	-2.03887	-0.086238	-0.00796926	-0.0174681
0.362743	0.378524	-1.01788	-0.0592041	0.0045319	0.0124401
-0.27698	0.892979	-0.965734	-0.0386728	-0.0250855	-0.00842705
-0.889056	0.53167	1.38392	-0.00570141	-0.0960277	-0.043266
-0.924132	0.699746	1.54145	0.0210219	-0.0879439	-0.0256545
-0.529798	0.955923	1.34858	-0.00610665	-0.0885071	0.0159649
0.285208	-0.5642	-0.468262	-0.0264693	-0.0594771	0.0152374
-0.92518	-0.461419	-0.155132	-0.00817034	-0.0651332	-0.0272127
0.0721305	-0.750874	-0.641436	-0.0275501	-0.0505728	0.00729718
0.0250566	-0.437471	-1.50142	0.0122614	-0.0617334	0.0194487
0.0553077	-0.805527	-1.63131	0.0207193	-0.0812377	0.01082
1.05343	-0.412531	-0.423739	-0.0131124	-0.0876155	-0.00131088
